"name","orig_id","streetAddress","state","location","platinum"
"MANAPPURAM FINANCE LIMITED","A4I316309","0 2nd Floor Ayyaril Abdul Rahman Memoria","Kerala","10.222817,76.157363","N"
"CSB BANK LIMITED","A1I765428","Chakkarampilly Shop  Cplx","Kerala","10.23207,76.311688","N"
"POYYA","A2I524573","Irinjalakuda Chalakudi","Kerala","10.219754,76.265152","N"
"MUTHOOT FINCORP LIMITED","A4I273914","1st Flr Thanneerpanthal Building","Kerala","10.733606,75.97488","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I776297","1384 Mangalam Dam","Kerala","10.515526,76.533528","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777825","1630 Vallapuzha","Kerala","10.839669,76.251434","N"
"YOGAKSHEMAM LOANS LTD","A2I410227","Door No 3 422","Kerala","10.839977,76.251687","N"
"CUSTOMER SERVICE","A4I335845","13 651 G","Kerala","10.83998,76.25169","N"
"PRAVASI SEVA KENDRA","A4I335559","Xiv 475b","Kerala","10.840212,76.251478","N"
"C.K TRAVELS","AII668925","Pattambi Road","Kerala","10.843567,76.189986","N"
"DEVASSIA JEWELLERS","A4I127088","Guruvayur Ponnani Road","Kerala","10.723842,75.959108","N"
"FRIENDS IT CAMPUS","A2I958918","Ix 58 Bus Stop","Kerala","10.740521,75.97281","N"
"MARANCHERI","A2I527608","Tirur Ponani","Kerala","10.743464,75.975352","N"
"MUTHOOT FINCORP LIMITED","A4I163046","1st  Flr  Santom Complex","Kerala","10.208137,76.200772","N"
"PNY SABHA FINANCE LTD","A4I444152","1 222 H Saahil Complex","Kerala","10.82924,76.1059","N"
"MANAPPURAM FINANCE LIMITED","A4I317717","8 1119 1st Floor Bismillah Complex","Kerala","10.656058,76.512526","N"
"MUTHOOT FINANCE LTD","A4I828899","First Floor K R Complex Mangalamdam","Kerala","10.519958,76.539837","N"
"PUDIYANKAM","A2I526047","Palghat Alathur Mbr","Kerala","10.635956,76.520913","N"
"ANUGRAHA AGENCIES","A4I192581","Ave Maria Complex Church Building","Kerala","10.210222,76.262395","N"
"LAKKIDI","A2I525925","Ottapalam Ottapalam","Kerala","10.774836,76.427384","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I776549","1503 Vattamkulam Edappal","Kerala","10.78159,76.009695","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I770763","1st Flr City Cntr Pattambi Rd","Kerala","10.78215,76.009669","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777551","1587 Veliyankode","Kerala","10.783749,76.007637","N"
"SOFTECH SERVICES","A4I111588","Bldg No X 621 Haji Ahammadkutty Musliyar","Kerala","10.783862,76.007594","N"
"COCHIN FOREX PRIVATE LIMITED","A4I226231","Ward No Tr 61 686 S F Peppermint","Kerala","10.783862,76.007594","N"
"MUTHOOT FINCORP LIMITED","A4I270890","1st Floor,jaseela Complex","Kerala","10.783862,76.007594","N"
"UNIMONI EDAPPAL  EDA","A4I892775","First Floor Cv Towercalicut Road Edapp","Kerala","10.784348,76.007686","N"
"INDIA POST","AII492881","Panamanna Po","Kerala","10.828168,76.34664","N"
"CHEMMANURCREDITS AND INVESTMENTS LIMITED","A4I579737","Sulthan Bathery","Kerala","10.850516,76.271083","N"
"MANAPPURAM FINANCE LIMITED","A4I322898","1 1 Balakrishna","Kerala","10.7847,76.005698","N"
"MANAPPURAM FINANCE LIMITED","A4I306597","0 First Floor Nk Building","Kerala","10.72855,75.949464","N"
"EDAPPAL POST OFFICE","AII261209","Update In Pincode","Kerala","10.784699,76.00532","N"
"THE KARUKUTTY SERVICE CO OP BANK LTD","A4I424363","I Floor  Angamaly","Kerala","10.296468,76.452624","N"
"CSB BANK LIMITED","A1I765659","Via  Karukutty","Kerala","10.243992,76.387011","N"
"MANAPPURAM FINANCE LIMITED","A4I315892","11 1 Paruthiyezhuth Shopping","Kerala","10.198601,76.172039","N"
"HIRA TRAVELS","A2I026987","Iv 421 Koodallur","Kerala","10.836726,76.091228","N"
"DHANASREE FINANCE","AII880631","Main Road Mulayankavu","Kerala","10.862327,76.225347","N"
"MUTHOOT FINCORP LIMITED","A4I169372","1st Flr Kadeeja Plaza","Kerala","10.7424,75.95213","N"
"VELIANKODE","A2I527510","Tirur Ponani","Kerala","10.7424,75.95213","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777649","1591 Koppam","Kerala","10.86347,76.185294","N"
"CSB BANK LIMITED","A2I532932","Br Madathumpadi St Augustine`s Ch Bldg","Kerala","10.194298,76.27398","N"
"MUTHOOT FINCORP LIMITED","A4I270636","Ck Bldg Perunthalmanna Rd Koppam","Kerala","10.865223,76.186553","N"
"MUTHOOT FINANCE LTD","A4I852285","United Building First Floor Chitlanchery","Kerala","10.599245,76.551354","N"
"KUZHUR","A2I524562","Irinjalakuda Chalakudi","Kerala","10.198143,76.300042","N"
"CSB BANK LIMITED","A1I766418","No Xii  580 Kandamkulathy Building","Kerala","10.198143,76.300043","N"
"THIRUVEGAPURA","A2I525860","Ottapalam Ottapalam","Kerala","10.858694,76.133296","N"
"KOSAMATTAM FINANCE LTD","A4I419260","Antheryil Building Vadavathur Kottayam","Kerala","10.352874,76.51204","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I547200","1113 Alathur Xv 1053 Xv 1054 Grflr Court","Kerala","10.644839,76.540153","N"
"AHALIA MONEY EXCHANGE FINANCI","A2I041407","Room No 51302 Ist Floor","Kerala","10.644839,76.540153","N"
"ALATHUR HEAD POST OFFICE","AII194044","Alathur Alathur  678541","Kerala","10.644839,76.540153","N"
"KAVASSERI","A2I526135","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"MUTHALAMADA","A2I526234","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"ERIMAYUR","A2I526223","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"PALAMPALAKODE","A2I526289","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"KANNAMBRA","A2I526179","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"MELARCODE","A2I526157","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"VANDALI","A2I526333","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"KUNISSERI","A2I526191","Palghat Alathur Mbr","Kerala","10.647137,76.539323","N"
"MANAPPURAM FINANCE LIMITED","A4I183253","5 362 1st Floor Al Jaseera Complex","Kerala","10.867778,76.187712","N"
"MUTHOOT FINANCE LTD","A4I826842","Majestic Tower Court Road","Kerala","10.647033,76.539885","N"
"INDIA POST","AII492913","Trikatiri Po","Kerala","10.844897,76.343415","N"
"MOOTHAKUNNAM PO","AII491736","Aluva","Kerala","10.186226,76.200034","N"
"MIHRAJ TRAVELS","A4I123864","8 87 1 Kumbidi","Kerala","10.830254,76.052478","N"
"SKY LAND TOUR AND TRAVELS","A4I335472","15 207 Main Road","Kerala","10.6481,76.5401","N"
"KUMBIDI","A2I525750","Ottapalam Ottapalam","Kerala","10.830792,76.05105","N"
"MUTHOOT FINCORP LIMITED","A4I278953","1st Floor,sanu Complex, Door  211","Kerala","10.648169,76.541196","N"
"MANAPPURAM FINANCE LIMITED","A4I181602","1058 1 Trichoor Tower","Kerala","10.644076,76.543239","N"
"INDIA POST","A1I662743","Parakkadavu","Kerala","10.205509,76.336593","N"
"PNY SABHA FINANCE LTD","A4I286972","Opp Pdcbank","Kerala","10.641992,76.544965","N"
"CHEMMANUR CREDIT AND INVESTMENTS LTD","A4I575821","Door No 1181 L Amana Tower","Kerala","10.641992,76.544965","N"
"INDIA POST","AII492870","Nellaya Po","Kerala","10.867203,76.277134","N"
"MUTHOOT FINCORP LIMITED","A4I295189","Fst Fl Sajitha Cplx Alathur Court Rd","Kerala","10.646114,76.54543","N"
"FRIENDS COMMUNICATIONS","A1I296773","Perumparamba","Kerala","10.798477,75.994051","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I273848","Mazhuvancherry Ibis Park","Kerala","10.179897,76.192864","N"
"VADAKKUMPURAM","A2I522988","Alwaye Aluva","Kerala","10.178565,76.225037","N"
"PNY SABHA FINANCE LTD","A4I476492","First Floor Door No8841","Kerala","10.756606,76.482827","N"
"KOYALMANA POST OFFICE","AII261221","On The Roadto Peringottukurissi","Kerala","10.752721,76.488118","N"
"A M NET ZONE","A4I656122","Main Road Thrikkaderi Po","Kerala","10.848913,76.35794","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773931","1524 Kk Building","Kerala","10.87059,76.29078","N"
"MUTHOOTTU MINI FINANCIERS LTD","A1I730679","Kachappilly Buildings","Kerala","10.212894,76.380601","N"
"IRIMBILIYAM","A2I527718","Tirur Tirur Kerala","Kerala","10.858343,76.079801","N"
"THREE STAR TRAVELS","AII723255","1st. Floor K P Complex","Kerala","10.779607,76.474402","N"
"THE SOUTH INDIAN BANK LTD","A1I580254","Br Ayroor St Thomas High School","Kerala","10.18867,76.334784","N"
"KURUMASSERY","A2I522845","Alwaye Aluva","Kerala","10.18867,76.334784","N"
"KACHAPPILLY FINANCE","A4I204769","Panikulam Building","Kerala","10.18867,76.334784","N"
"KANHIRAMUKKU","A2I527729","Tirur Ponani","Kerala","10.755218,75.931808","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777869","1627 Adiperanda","Kerala","10.545404,76.579573","N"
"MUTHOOT FINCORP LIMITED","A4I254302","Gr Fr Kottakal Building Pala Junction","Kerala","10.221839,76.407134","N"
"KOSAMATTAM FINANCE LTD","A4I421294","Apsara Plaza 1st Floor","Kerala","10.877537,76.300947","N"
"AHALIA MONEY EXCHANGE FINANCIAL SERVICES","A2I041430","Room No  610501051 1st Floor","Kerala","10.782435,76.473486","N"
"KLM AXIVA FINVEST LIMITED","A4I788517","25 273 1st Floor Vnb Bldg","Kerala","10.876744,76.305984","N"
"MANAPPURAM FINANCE LIMITED","A4I302780","0 0 Pynadath Building","Kerala","10.225852,76.415598","N"
"MUTHOOT FINCORP LIMITED","A4I270548","Ist Flr Dr No Xvii 247a Puthussery Bldg","Kerala","10.20412,76.377061","N"
"MUTHOOT FINCORP LIMITED","A4I251530","1st Fl Am 4 133 And 134 Seni Center C","Kerala","10.20412,76.377061","N"
"MANAPPURAM FINANCE LIMITED","A4I308720","336 3 First Floor Shankar Complex","Kerala","10.832571,76.411066","N"
"MANAPPURAM FINANCE LTD","A4I321127","Room 1279 1st Floor Pth Complex","Kerala","10.87655,76.30932","N"
"MUTHOOT FINANCE LTD","A4I843748","Ground Floor Building No14 336 337 338 P","Kerala","10.888876,76.190321","N"
"MUTHOOT FINCORP LIMITED","A4I161956","1st Floor Bappu Haji Building","Kerala","10.842309,76.030487","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777946","1632 Melarcode","Kerala","10.607811,76.574831","N"
"PNY SABHA FINANCE LTD","A4I444262","1st Floor, G K Building","Kerala","10.876618,76.317719","N"
"UNIMONI CHERPULASSERY  CPY","A4I892072","Hopes Towerground Floorottapalam Road C","Kerala","10.877046,76.316494","N"
"MUTHOOT FINCORP LIMITED","A4I165785","Door 3 591 C Ward 11","Kerala","10.878906,76.311365","N"
"MUTHOOT FINANCE LTD","A4I826721","Managalassery Arcade Above Nila Bake Hou","Kerala","10.878852,76.311617","N"
"MANAPPURAM FINANCE LIMITED","A4I308193","4 641 642 643 1 St Floor Royal Palace","Kerala","10.798422,76.462093","N"
"KUTTIPURAM POST OFFICE","AII262233","Malappuram","Kerala","10.84246,76.027721","N"
"MANAPPURAM FINANCE LIMITED","A4I309402","17 739 1 St Rafeeq Complex","Kerala","10.84246,76.027721","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I640370","1st Flr Emaar Building","Kerala","10.878869,76.313302","N"
"MUTHOOT FINANCE LTD","A4I824499","4 282","Kerala","10.202066,76.381133","N"
"TOLANUR","A2I526025","Palghat Alathur Mbr","Kerala","10.734832,76.51992","N"
"THE FEDERAL BANK LIMITED","A1I354798","P B No  10","Kerala","10.201575,76.381092","N"
"CSB BANK LIMITED","A1I765417","P B No 28","Kerala","10.201575,76.381092","N"
"MUTHOOT FINCORP LIMITED","A4I270757","Gr Flr Dr No X685 D","Kerala","10.201575,76.381092","N"
"IRINJALAKUDA CREDITS AND LEASING CO LTD","A4I623375","Xx395  1st Floor Xx395  1st Floor","Kerala","10.201575,76.381092","N"
"THE FEDERAL BANK LIMITED","A1I816612","Ist Floor Emjay Towers","Kerala","10.201428,76.381393","N"
"KADAMBUR PALAKKAD","A2I525914","Ottapalam Ottapalam","Kerala","10.842844,76.407134","N"
"MUTHOOT FINCORP LIMITED","A4I271659","1st Flr Majestic Centre","Kerala","10.159539,76.212423","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I778178","1656 Valiyakunnu","Kerala","10.878559,76.100101","N"
"RADHAKRISHNA FINANCE PVT LTD","A4I432216","1st Floorabove Icici Bank","Kerala","10.783865,75.943966","N"
"CHERPLASSERY POST OFFICE","AII261210","Opposite Cherplasserijumamasjid","Kerala","10.881908,76.323726","N"
"MANAPPURAM FINANCE LIMITED","A4I314109","Vi 452 N 7 8 9 First Floor Cm Building","Kerala","10.897204,76.190591","N"
"VILAYUR","A2I525893","Ottapalam Ottapalam","Kerala","10.895657,76.172577","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773052","Sy No 5 223 1 Triprangode Vill Ponnani","Kerala","10.76772,75.9259","N"
"PONANI SOUTH","A2I527620","Tirur Ponani","Kerala","10.795017,75.951851","N"
"INDIA POST","AII492980","Mannur Po","Kerala","10.800267,76.472854","N"
"MUTHOOT FINCORP LIMITED","A4I164081","Grd Flr Dr No 22 23 27 28","Kerala","10.195533,76.386342","N"
"SREEDEVI BANKERS","A1I296849","Kizhakkepallath Building","Kerala","10.881129,76.33605","N"
"ANGAMALY POST OFFICE","AII222534","Aluva","Kerala","10.194239,76.38595","N"
"OSAKA AIR TRAVELS PVT LTD","AII082471","Bovans Building","Kerala","10.194326,76.386336","N"
"ALIFF TRAVELS","A1I048547","Ottapalam Rd Ambalapara P O","Kerala","10.832937,76.434063","N"
"KOSAMATTAM FINANCE LTD","A4I419710","1st Floor Kachappilly, George Towers","Kerala","10.193361,76.386588","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984977","1120 Valanchery Sy No 338 5 6 Gr Flr","Kerala","10.8778,76.078319","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777584","1593 Pulamanthole","Kerala","10.902362,76.191473","N"
"MUNDADAN FINANCIAL SERVICES","A4I671158","V 40 Seenai Centre","Kerala","10.193436,76.388373","N"
"UNIMONI ANGAMALY ANG","A4I890784","First Floor Janatha Building Highway Jun","Kerala","10.192447,76.387092","N"
"FZONE FOREX TRAVELS","A2I644121","108 1st Floor Vyaparabhavan","Kerala","10.151915,76.231711","N"
"MUTHOOT FINANCE LTD","A4I835499","M K Complex High School Road","Kerala","10.903394,76.194856","N"
"MANAPPURAM FINANCE LIMITED","A4I186607","Building No553 1 St Floor Chaithram Towe","Kerala","10.191637,76.386558","N"
"NEDUMPILLIL FINANCIAL COMPANY LTD","A4I784755","Icon Tower Opposite Mosque Kalady Road","Kerala","10.191028,76.387411","N"
"KLM AXIVA FINVEST LTD","A4I441104","Kolenchery Tower Near Little Flower","Kerala","10.190842,76.389454","N"
"F ZONE FOREX AND TRAVELS PRIVATE LIMITED","A4I774680","Room 8 178 108 Vyapara Bhavan Shopping","Kerala","10.149388,76.221138","N"
"S J TRADERS","A2I814126","Iv 4 Nss Building","Kerala","10.149449,76.224184","N"
"NORTH PARAVUR POST OFFICE","AII222545","Aluva","Kerala","10.149589,76.233635","N"
"MUTHOOT FINCORP LIMITED","A4I168074","Door No 8 313 V R Building","Kerala","10.906299,76.194313","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773030","2nd Flr Al Atheer Tower","Kerala","10.77538,75.92165","N"
"SULTHAN ENTERPRISES","A2I997133","Xii 130e Kuttayi Town Kuttayi Po","Kerala","10.775378,75.921646","N"
"MUTHOOT FINCORP LIMITED","A4I254719","Gr Fr C32 19 Liba Building","Kerala","10.775378,75.921646","N"
"PONNANI HEAD POST OFFICE","AII194022","Ponnani","Kerala","10.775378,75.921646","N"
"THAVANUR SERVICE COOPERATIVE BANK LIMITE","A2I781752","Ayankalam Po Ayankalam","Kerala","10.840706,75.995667","N"
"MANAPPURAM FINANCE LIMITED","A4I322744","Vi 486 6 1 Gopasree Arcade","Kerala","10.147915,76.22896","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I640051","529 530 Ground Flr Saj Centre","Kerala","10.184109,76.380315","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773854","1407 Kailas Tower","Kerala","10.59183,76.59579","N"
"AHALIA MONEY EXCHAN FINANCIAL SERV PVT","A1I385158","D No 16 279 A F F Galaxy Bldg  Opp Amana","Kerala","10.88686,76.08595","N"
"ZOHA TELECOM","A4I201162","Ward No 02 Station Road","Rajasthan","10.909035,76.229433","N"
"ELAMKULAM SERVICE CO OPERATIVE BANK LIMI","A2I721275","Kunnakkavu Po","Kerala","10.909329,76.230531","N"
"MUTHOOT FINANCE LTD","A4I820516","Svd Building Kmk Junction North Par","Kerala","10.14556,76.226443","N"
"ELAMKULAM RURAL COOP SOCIETY LTD","A2I602552","Cherukara","Kerala","10.909729,76.230509","N"
"MUTHOOT FINCORP LIMITED","A4I250760","1st Floor K R Vijayan Memorial Shopping","Kerala","10.145591,76.231773","N"
"MUTHOOT FINCORP LIMITED","A4I165796","Gr Flr  Dr  No:1 494 G Edayath Complex","Kerala","10.154371,76.300042","N"
"UNIMONI NENMARA  NEM","A4I892126","Kms Arcadenear Catholic Syriyan Banknenm","Kerala","10.593376,76.598288","N"
"KARALMANNA","A2I525804","Ottapalam Ottapalam","Kerala","10.901454,76.300042","N"
"MUTHOOT FINCORP LIMITED","A4I162155","Ground Florr Akp Business Center","Kerala","10.144605,76.227288","N"
"INDIA POST","AII493079","Tavanur Po","Kerala","10.843125,75.992763","N"
"MANAPPURAM FINANCE LIMITED","A4I313966","Vp 3rd 574hand5741 First Floor Fesi Comp","Kerala","10.884628,76.070534","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I770532","1st Flr Rahath Annexe Valanchery","Kerala","10.88555,76.072166","N"
"PNY SABHA FINANCE LTD","A4I456207","Ist Floor V R Complex","Kerala","10.845449,76.434616","N"
"PARUTHIPULLI","A2I526201","Palghat Alathur Mbr","Kerala","10.767899,76.51992","N"
"AHALIA MONEY EXCHANGE & FINANCIAL SERV","A4I741965","Dno 14691b2 Gf Ahalia Foundation","Kerala","10.780069,75.918934","N"
"MANKARA SERVICE CO OP BANK","A2I903754","Main Road Mankara Po","Kerala","10.791815,76.499683","N"
"MUTHOOT FINCORP LIMITED","A4I257909","Door 214 5","Kerala","10.593448,76.600558","N"
"MUTHOOT FINANCE LTD","A4I824521","1st Floor Lakshmi Complex Opp Busstand N","Kerala","10.593551,76.600601","N"
"MUTHOOT FINCORP LIMITED","A4I277918","1 Fr Vp11 542 Karthica Buildings","Kerala","10.887746,76.073786","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777902","1635 Kuthannur","Kerala","10.731367,76.547682","N"
"UNIMONI VALANCHERRY  VAL","A4I892852","First Floor 16 477pvm Arcade Nh17vala","Kerala","10.887722,76.073088","N"
"KOSAMATTAM FINANCE LTD","A4I426178","Manjooran Arcade No 5  359 8-1","Kerala","10.1405,76.2305","N"
"H2O TOURS AND TRAVELS","A4I247230","09 1627 Valanchery Mnc","Kerala","10.897716,76.097201","N"
"MUTHOOT FINCORP LIMITED","A4I163123","1st Flr Cherai Towers","Kerala","10.141595,76.178283","N"
"REAL HIND TRAVEL TOURS","A2I410700","Near Village Office","Kerala","10.888858,76.071135","N"
"CSB BANK LIMITED","A1I767123","Vadakedath Building","Kerala","10.140101,76.230317","N"
"MUTHOOT FINCORP LIMITED","A4I276885","Adattil Towers Near Masjid Noor","Kerala","10.889292,76.071773","N"
"MUTHOOT FINCORP LIMITED","A4I251893","Tejus Bldng 1st Flr","Kerala","10.637521,76.593611","N"
"MANAPPURAM FINANCE LIMITED","A4I308906","32a To 32z 11 Building No 11 32a To 32 Z","Kerala","10.141962,76.265291","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I770972","No Vii 370 4a 1st Flr K S Tower","Kerala","10.141962,76.265291","N"
"MANNAM PARAVUR","A2I522768","Alwaye Aluva","Kerala","10.141962,76.265291","N"
"CHERAI POST","AII491714","Aluva","Kerala","10.139079,76.193595","N"
"PNY SABHA FINANCE LTD","A4I360694","Kuttipuram Post Kuttipuram","Kerala","10.87247,76.027586","N"
"SHIVAM T V CENTRE","A4I200655","Villchak Sharif","Punjab","10.136399,76.198659","N"
"MANAPPURAM FINANCE LIMITED","A4I308072","514 1st Floor Punnakkayil Building","Kerala","10.136399,76.198659","N"
"CHERUKARA","A2I525309","Manjeri Malappuram","Kerala","10.92036,76.230531","N"
"PNY SABHA FINANCE LTD","A4I467537","First Floormuthukurissimana Complex","Kerala","10.92036,76.230531","N"
"MUTHOOT FINCORP LIMITED","A4I276818","Gr Flr No V 329 F Mangaly Towers","Kerala","10.212704,76.453751","N"
"MUTHOOT FINCORP LIMITED","A4I256579","First  Floor, Shalimar Complex","Kerala","10.89593,76.068138","N"
"NCS FINANCE PRIVATE LIMITED","A4I335131","First Florr Mariam Complex","Kerala","10.18376,76.41292","N"
"VENGOOR","A2I522559","Alwaye Perumbavoor","Kerala","10.183757,76.41292","N"
"PNY SABHA FINANCE LTD","A4I408435","Kooriyil Complex","Kerala","10.915969,76.290977","N"
"MUTHOOT FINANCE LTD","A4I842484","Kaitharathu Building","Kerala","10.207434,76.453448","N"
"VELLINEZHI","A2I525794","Ottapalam Ottapalam","Kerala","10.903547,76.346362","N"
"KERALA GRAMIN BANK","A2I600132","Sol Id 605  Ist Flr  Mangaly Towers","Kerala","10.207106,76.453695","N"
"GEO VPL FINANCE PRIVATE LTD","A4I481287","11979 Shenoys Building","Kerala","10.128075,76.195762","N"
"ATHANI ERNAKULAM","A2I522746","Alwaye Aluva","Kerala","10.152773,76.359387","N"
"MUTHOOT FINCORP LIMITED","A4I257383","Gr Fr Geojo Square Athani Junction","Kerala","10.152773,76.359387","N"
"MUTHOOT FINANCE LTD","A4I822112","Opp Diana Restaurent","Kerala","10.152734,76.359358","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I273804","Ramanika Complex Thattampady","Kerala","10.130951,76.282715","N"
"UNIMONI COCHIN   AIRPORT  CAT","A4I890795","No. Xi 308z1 Ground Floorteepeyem Squar","Kerala","10.165768,76.393846","N"
"MUTHOOT FINCORP LIMITED","A4I256063","First Floor Doha Complex","Kerala","10.82413,75.934711","N"
"CSB BANK LIMITED","A1I766991","St  Mary S Higher Secondary","Kerala","10.151076,76.36722","N"
"MATHUR PG","A2I526146","Palghat Alathur Mbr","Kerala","10.750807,76.562189","N"
"AYYAMPILLY","A2I523879","Ernakulam Kochi","Kerala","10.117636,76.207353","N"
"SREERISHNAPURAM POST OFFICE","AII262255","Palakkad","Kerala","10.897018,76.397105","N"
"THE THADUKKASSERY S C B LTD","A4I222907","Keralassery Post","Kerala","10.829745,76.498071","N"
"INDIA POST","A1I662864","Keralassery","Kerala","10.829745,76.498071","N"
"TRIPRANGODE","A2I527707","Tirur Tirur Kerala","Kerala","10.855619,75.960839","N"
"THE NEERIKODE S C B LTD","A4I488437","Society Building Kongarpilly Road","Kerala","10.118443,76.28378","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777892","1634 Kulavanmukku","Kerala","10.70941,76.594003","N"
